word,noun,adjective,verb,phrasal verb,adverb
achieving,0,0,1,0,0
acid ratio,1,0,0,0,0
achkan,1,0,0,0,0
acid reflux,1,0,0,0,0
acid,1,1,0,0,0
achy,0,1,0,0,0
acinic cell carcinoma,1,0,0,0,0
acidic,0,1,0,0,0
acidify,0,0,1,0,0
acknowledgement of debt,1,0,0,0,0
aching,0,0,1,0,0
acne,1,0,0,0,0
acidified,0,0,1,0,0
acid-free,0,1,0,0,0
acid salt,1,0,0,0,0
achoo,0,0,0,0,0
acknowledged,0,1,0,0,0
acolyte,1,0,0,0,0
acknowledge,0,0,1,0,0
achingly,0,0,0,0,1
acknowledging,0,0,1,0,0
acid jazz,1,0,0,0,0
acidity,1,0,0,0,0
acknowledgement,1,0,0,0,0
acid test ratio,1,0,0,0,0
acoustically,0,0,0,0,1
acid rain,1,0,0,0,0
acknowledgment,1,0,0,0,0
acorn,1,0,0,0,0
acquaint,0,0,1,1,0
acidophilus,1,0,0,0,0
acidly,0,0,0,0,1
acoustic neuroma,1,0,0,0,0
acidulous,0,1,0,0,0
acidifying,0,0,1,0,0
acoustics,1,0,0,0,0
acquiring,0,0,1,0,0
acquisitor,1,0,0,0,0
acquired taste,1,0,0,0,0
acrolein,1,0,0,0,0
acquisition cost,1,0,0,0,0
acromion,1,0,0,0,0
acrobatics,1,0,0,0,0
acquihire,1,0,1,0,0
acrobatic,0,1,0,0,0
acknowledgments,0,0,0,0,0
acrolect,1,0,0,0,0
acquiesce,1,0,1,0,0
acquiesced,0,0,1,0,0
acquisitive,0,1,0,0,0
acquiescing,0,0,1,0,0
acquaintance,1,0,0,0,0
acrostic,1,0,0,0,0
acquiror,1,0,0,0,0
acquit,0,0,1,0,0
acquisitiveness,1,0,0,0,0
acquire,0,0,1,0,0
acquiescent,0,1,0,0,0
acquaintanceship,1,0,0,0,0
acre,1,0,0,0,0
acronym,1,0,0,0,0
acral lentiginous melanoma,1,0,0,0,0
acquittal,1,0,0,0,0
acrophobia,1,0,0,0,0
acromial,0,1,0,0,0
acrid,0,1,0,0,0
acreage,1,0,0,0,0
acquired agammaglobulinemia,1,0,0,0,0
across-the-board,0,1,0,0,1
acropolis,1,0,0,0,0
acquisition,1,0,0,0,0
acquirer,1,0,0,0,0
acrobat,1,0,0,0,0
acrimoniously,0,0,0,0,1
acidification,1,0,0,0,0
acquired,0,0,1,0,0
acrylic,1,1,0,0,0
act,0,0,1,1,0
acromioclavicular,0,1,0,0,0
acrylamide,1,0,0,0,0
across,0,0,0,0,1
act of God,1,0,0,0,0
Active Corps of Executives,1,0,0,0,0
action learning,1,0,0,0,0
acting,1,1,0,0,0
act of bankruptcy,1,0,0,0,0
acromia,0,0,0,0,0
acquiescence,1,0,0,0,0
Act of Congress,1,0,0,0,0
action,1,0,1,0,0
activated,0,0,1,0,0
action item,1,0,0,0,0
acrimony,1,0,0,0,0
action plan,1,0,0,0,0
actinium,1,0,0,0,0
Act of Parliament,1,0,0,0,0
actioning,0,0,1,0,0
action-packed,0,1,0,0,0
acrimonious,1,1,0,0,0
action point,1,0,0,0,0
actioned,0,0,1,0,0
actionable,0,1,0,0,0
active bond,1,0,0,0,0
acquainted,0,1,0,0,0
action figure,1,0,0,0,0
actioner,1,0,0,0,0
activation,1,0,0,0,0
action group,1,0,0,0,0
action replay,1,0,0,0,0
activating,0,0,1,0,0
activate,1,0,1,0,0
action-oriented,0,1,0,0,0
action movie,1,0,0,0,0
active immunity,1,0,0,0,0
active partner,1,0,0,0,0
actuating,0,0,1,0,0
actively,0,0,0,0,1
active trust,1,0,0,0,0
actually,0,0,0,0,1
active population,1,0,0,0,0
actual loss,1,0,0,0,0
actual price,1,0,0,0,0
actual damages,1,0,0,0,0
acutely,0,0,0,0,1
actuality,1,0,0,0,0
actual,1,1,0,0,0
active surveillance,1,0,0,0,0
actor,1,0,0,0,0
actual total loss,1,0,0,0,0
actuary,1,0,0,0,0
activewear,1,0,0,0,0
active trading,1,0,0,0,0
activity,1,0,0,0,0
activist,1,0,0,0,0
action stations,1,0,0,0,0
actuated,0,0,1,0,0
activity holiday,1,0,0,0,0
active stock,1,0,0,0,0
actuate,0,0,1,0,0
actuarial,0,1,0,0,0
acuity,1,0,0,0,0
actuarial risk,1,0,0,0,0
active,1,1,0,0,1
activity sampling,1,0,0,0,0
act,0,0,1,1,0
actuator,1,0,0,0,0
actress,1,0,0,0,0
actuation,1,0,0,0,0
activism,1,0,0,0,0
acumen,1,0,0,0,0
acuteness,1,0,0,0,0
ad infinitum,0,0,0,0,1
acute,1,1,0,0,1
actualize,0,0,1,0,0
ad hominem,0,1,0,0,1
acupressure,1,0,0,0,0
Adam's apple,1,0,0,0,0
ad agency,1,0,0,0,0
ad hockery,1,0,0,0,0
ad litem,0,1,0,0,0
ad-blocker,1,0,0,0,0
adapted,0,1,0,0,0
adamant,0,1,0,0,1
ad hocism,1,0,0,0,0
ad valorem,0,1,0,0,0
ad hoc,0,1,0,0,1
ad lib,0,1,1,0,1
adamantine,0,1,0,0,0
Adam,1,0,0,0,0
adage,1,0,0,0,0
ADB,1,0,0,0,0
ad-libbing,0,0,0,0,0
add,0,0,1,1,0
adamantly,0,0,0,0,1
ad-libbed,0,0,0,0,0
ad,1,1,0,0,1
adaptable,0,1,0,0,0
ad-blocking,1,0,0,0,0
ADA,1,0,0,0,0
ad-supported software,1,0,0,0,0
ad nauseam,0,0,0,0,1
adagio,1,1,0,0,1
ad view,1,0,0,0,0
adaptability,1,0,0,0,0
ad-free,0,1,0,0,0
adapt,0,1,1,0,0
acupuncture,1,0,0,0,0
adapting,0,0,1,0,0
adaptive,0,1,0,0,0
adaptation,1,0,0,0,0
adapter,1,0,0,0,0
ADC,1,0,0,0,0
add-on interest,1,0,0,0,0
add-on,1,1,1,1,0
addenda,0,0,0,0,0
addition sign,1,0,0,0,0
adept,0,1,0,0,0
added value,1,1,0,0,0
addition,1,0,0,0,0
addle,0,0,1,0,0
addition reaction,1,0,0,0,0
addiction,1,1,0,0,0
addictiveness,1,0,0,0,0
added time,1,0,0,0,0
addendum,1,0,0,0,0
addict,1,0,0,0,0
addicted,0,1,0,0,0
additional damages,1,0,0,0,0
additive,1,0,0,0,0
addictive,0,1,0,0,0
adder,1,0,0,0,0
additionally,0,0,0,0,1
added,0,1,0,0,0
addled,0,1,0,0,0
addressed,0,0,1,0,0
addling,0,0,1,0,0
adeptly,0,0,0,0,1
address book,1,0,0,0,0
additionality,1,0,0,0,0
additive inverse,1,0,0,0,0
ADHD,1,0,0,0,0
adding,0,0,1,0,0
adhere,0,0,1,0,0
adjudged,0,0,1,0,0
additional,0,1,0,0,0
adjudication,1,0,0,0,0
adjudicating,0,0,1,0,0
adjacent angle,1,0,0,0,0
address,1,0,1,0,0
addressing,0,0,1,0,0
addressee,1,0,0,0,0
adipose,0,1,0,0,0
adduce,0,0,1,0,0
adequacy,1,0,0,0,0
adj,1,0,0,0,0
adequately,0,0,0,0,1
adhering,0,0,1,0,0
adjudicate,0,0,1,0,0
adhesion,1,0,0,0,0
adjoined,0,0,1,0,0
adenoma hyperplastic nodules,1,0,0,0,0
adjournment,1,0,0,0,0
adjudge,0,0,1,0,0
adherent,1,1,0,0,0
adequate,1,1,0,0,1
adjourn,0,0,1,1,0
adiabatic,0,1,0,0,0
adenoids,1,0,0,0,0
adjourned,0,0,1,0,0
adieu,0,0,0,0,0
adjudging,0,0,1,0,0
adduced,0,0,1,0,0
adjudicated,0,0,1,0,0
adjacent,0,1,0,0,0
adherence,1,0,0,0,0
adhocracy,1,0,0,0,0
adducing,0,0,1,0,0
adjoin,0,0,1,0,0
adjustable rate mortgage,1,0,0,0,0
adjure,0,0,1,0,0
adjusted gross income,1,0,0,0,0
adjustment,1,0,0,0,0
adjuring,0,0,1,0,0
adjustment disorder,1,0,0,0,0
adjoining,0,1,0,0,0
admin,1,0,0,0,0
adjustment account,1,0,0,0,0
adjusting,0,0,1,0,0
administration order,1,0,0,0,0
administering,0,0,1,0,0
adjudicator,1,0,0,0,0
ADL,1,0,0,0,0
administrative assistant,1,0,0,0,0
adjectival,0,1,0,0,0
adjustable,0,1,0,0,0
administrative,0,1,0,0,0
adjective,1,1,0,0,0
adjustor,1,0,0,0,0
adios,0,0,0,0,0
adjustable spanner,1,0,0,0,0
adjured,0,0,1,0,0
adjustable rate,1,0,0,0,0
adjust,1,1,1,0,0
adhered,0,0,1,0,0
adjustment factor,1,0,0,0,0
adjunct,1,0,0,0,0
adjectivally,0,0,0,0,1
adland,1,0,0,0,0
adman,1,0,0,0,0
admirably,0,0,0,0,1
adjusted share price,1,0,0,0,0
admire,1,1,1,0,1
adjourning,0,0,1,0,0
adhesive,1,1,0,0,0
adjacency,1,0,0,0,0
administrative tribunal,1,0,0,0,0
adjustable peg,1,0,0,0,0
adjutant,1,0,0,0,0
administrate,0,0,1,0,0
adjuvant,1,1,0,0,0
administered,0,0,1,0,0
administer,0,0,1,0,0
adjuster,1,0,0,0,0
adjusted,0,0,1,0,0
administratively,0,0,0,0,1
administration,1,1,0,0,1
administrative leave,1,0,0,0,0
administrator,1,0,0,0,0
Admiralty court,1,0,0,0,0
admirable,0,1,0,0,0
admired,0,0,1,0,0
admiring,0,1,0,0,0
admiral,1,0,0,0,0
admiration,1,0,0,0,0
admirer,1,0,0,0,0
admiringly,0,0,0,0,1
admission,1,0,0,0,0
admissibility,1,0,0,0,0
admit,1,0,1,0,0
adrenal medulla,1,0,0,0,0
admixture,1,0,0,0,0
adrenal,0,1,0,0,0
admission of liability,1,0,0,0,0
adrenaline,1,0,0,0,0
admissions,0,0,0,0,0
admittedly,0,0,0,0,1
adrenalin,1,0,0,0,0
adoring,0,1,0,0,0
adrenalectomy,1,0,0,0,0
adored,0,0,1,0,0
admissible,1,1,0,0,0
admonition,1,0,0,0,0
adulterate,0,0,1,0,0
adoringly,0,0,0,0,1
admitting,0,0,0,0,0
adornment,1,0,0,0,0
advance/decline line,1,0,0,0,0
admittance,1,0,0,0,0
adolescence,1,0,0,0,0
adolescent,1,1,0,0,0
ADPKD,1,0,0,0,0
adulteration,1,0,0,0,0
Adonis,1,0,0,0,0
adv,1,0,0,0,0
adrenocortical,0,1,0,0,0
adulterer,1,0,0,0,0
adult education,1,0,0,0,0
adulterated,0,1,0,0,0
adultery,1,1,0,0,0
adrenal gland,1,0,0,0,0
adroitly,0,0,0,0,1
adoption curve,1,0,0,0,0
adroitness,1,0,0,0,0
advance directive,1,0,0,0,0
adoration,1,0,0,0,0
adsorption,1,0,0,0,0
ADR,1,0,0,0,0
adumbrate,0,0,1,0,0
adult,1,1,0,0,0
admonish,1,0,1,0,0
adulteress,1,0,0,0,0
adulterous,0,1,0,0,0
adulterating,0,0,1,0,0
adulthood,1,0,0,0,0
adoption,1,0,0,0,0
adoptive,0,1,0,0,0
adulatory,0,1,0,0,0
adulting,1,0,0,0,0
adrenoleukodystrophy,1,0,0,0,0
admonishing,0,0,1,0,0
adulation,1,0,0,0,0
advance,1,1,1,0,0
advance fee,1,0,0,0,0
adsorb,0,0,1,0,0
ADS,1,0,0,0,0
adorbs,0,1,0,0,0
advance copy,1,0,0,0,0
adopting,0,0,1,0,0
aduki,1,0,0,0,0
advance purchase fare,1,0,0,0,0
ado,1,0,0,0,0
advancer,1,0,0,0,0
advancement,1,0,0,0,0
admonitory,0,1,0,0,0
advancing,0,1,0,0,0
adobe,1,0,0,0,0
adumbrating,0,0,1,0,0
adumbrated,0,0,1,0,0
admitted,0,0,0,0,0
adumbration,1,0,0,0,0
advance fee scheme,1,0,0,0,0
adroit,0,1,0,0,1
admonished,0,0,1,0,0
adulate,0,0,1,0,0
adorn,1,0,1,0,0
adorning,0,0,1,0,0
adorable,0,1,0,0,0
adore,1,0,1,0,0
adsorbent,1,1,0,0,0
Advanced Encryption Standard,1,0,0,0,0
advance order,1,0,0,0,0
advanced,0,1,0,0,0
adrift,0,1,0,0,1
ADSL,1,0,0,0,0
advancing share,1,0,0,0,0
advantage,1,1,0,0,0
advection,1,0,0,0,0
adverse balance,1,0,0,0,0
advertorial,1,0,0,0,0
advertising board,1,0,0,0,0
advertising space,1,0,0,0,0
advisedly,0,0,0,0,1
advantageously,0,0,0,0,1
advised,0,0,1,0,0
advice note,1,0,0,0,0
adverbial,0,1,0,0,0
adversary,1,0,0,0,0
adverse,0,1,0,0,0
Adventist,1,0,0,0,0
advert,1,0,0,0,0
adverse opinion,1,0,0,0,0
adversarial,0,1,0,0,0
advice,1,0,0,0,0
adverse trade balance,1,0,0,0,0
advertising campaign,1,0,0,0,0
adverse balance of trade,1,0,0,0,0
advertisement,1,0,0,0,0
adventitiously,0,0,0,0,1
Advent calendar,1,0,0,0,0
advertising agency,1,0,0,0,0
advent,1,0,0,0,0
advise,1,1,1,0,0
advantageous,0,1,0,0,1
adventurous,0,1,0,0,0
adventure playground,1,0,0,0,0
advertent,0,1,0,0,0
advertising-supported software,1,0,0,0,0
advertising mix,1,0,0,0,0
adventure,1,0,0,0,0
advisable,0,1,0,0,0
advertised,0,0,1,0,0
advertising,1,0,0,0,0
advising bank,1,0,0,0,0
advisement,1,0,0,0,0
adzuki,1,0,0,0,0
adversely,0,0,0,0,1
advisor,1,0,0,0,0
adviser,1,0,0,0,0
advising,0,0,1,0,0
AEI,1,0,0,0,0
advocating,1,0,1,0,0
advocated,1,0,1,0,0
adventitious,0,1,0,0,0
adware,1,0,0,0,0
AER,1,0,0,0,0
aerobatic,0,1,0,0,0
aerobe,1,0,0,0,0
aerating,1,0,1,0,0
advisory fee,1,0,0,0,0
aeolian,0,1,0,0,0
adze,1,0,0,0,0
adversity,1,0,0,0,0
advocacy,1,0,0,0,0
adverb,1,1,0,0,0
adventurer,1,0,0,0,0
Aegean,1,1,0,0,0
aerie,1,0,0,0,0
advertiser,1,0,0,0,0
aerial advertising,1,0,0,0,0
adventurously,0,0,0,0,1
aero-,0,0,0,0,0
aeon,1,0,0,0,0
aerator,1,0,0,0,0
aerial root,1,0,0,0,0
aerial yoga,1,0,0,0,0
aerobics,1,1,0,0,0
aeroplane mode,1,0,0,0,0
AES,1,0,0,0,0
aerospace,1,1,0,0,0
affidavit,1,0,0,0,0
aerated,1,0,1,0,0
aesthetic,0,1,0,0,1
aeration,1,0,0,0,0
afar,0,0,0,0,1
affective,0,1,0,0,0
aegis,1,0,0,0,0
aerobatics,1,0,0,0,0
aerate,0,0,1,0,0
affiliation,1,0,0,0,0
aerobic,0,1,0,0,0
aerophone,1,0,0,0,0
